Date,Gold,Silver,usd_inr,crude_oil_price,nifty50,inflation,interest_rate,bond_yield,sentiment_score
2023-09-19,5171.394314907662,62.08349948370381,83.25489807128906,91.1999969482422,20133.30078125,3.8350329670259433,5.234274011083135,5.596712310210568,-0.3842173324708535
2023-09-20,5204.050649448521,63.068623696926835,83.19499969482422,90.27999877929688,19901.400390625,3.8412265569689534,5.235785145629964,5.598535926006268,-0.372978522674227
2023-09-21,5126.772307857364,62.62612249634096,83.08699798583984,89.62999725341797,19742.349609375,3.847403649671374,5.237285139379257,5.600352148451798,-0.3906124259842329
2023-09-22,5131.220090558991,62.88369750006048,82.89129638671875,90.02999877929688,19674.25,3.853739404331348,5.238848490040309,5.602235468927719,-0.396019011033046
2023-09-25,5112.913333380874,61.743912631235546,82.97480010986328,89.68000030517578,19674.55078125,3.85999696869648,5.240374494964614,5.604085178381922,-0.3934677879602855
2023-09-26,5072.965372135899,61.26318546895447,83.0282974243164,90.38999938964844,19664.69921875,3.866499312037434,5.242000505524043,5.606038621707928,-0.4045870284108726
2023-09-27,5012.356871063343,60.19595173426008,83.29869842529297,93.68000030517578,19716.44921875,3.8729398238308232,5.243596155732989,5.607965426367167,-0.4156637476216847
2023-09-28,4977.816544172128,60.24270854818754,83.22270202636719,91.70999908447266,19523.55078125,3.879509652047184,5.245242742446267,5.60994688258701,-0.4350789812410593
2023-09-29,4943.140892031727,59.47496489851651,83.19300079345703,90.79000091552734,19638.30078125,3.885978495457056,5.24684234892805,5.611885066929835,-0.4394860834193101
2023-10-02,4885.420603252894,56.64418381013724,83.03479766845703,88.81999969482422,19638.30078125,3.891822703743774,5.248172317105571,5.613557314546865,-0.4125969106833533
2023-10-03,4890.046308345949,56.75841260633555,83.3593978881836,89.2300033569336,19528.75,3.897705678528947,5.249514761304453,5.615245732913631,-0.3737136258418505
2023-10-04,4866.120742203512,56.07611945522205,83.22979736328125,84.22000122070312,19436.099609375,3.9035858028341313,5.250851999505351,5.616932633086755,-0.3383157485259337
2023-10-05,4873.885642140512,55.934585021791946,83.44979858398438,82.30999755859375,19545.75,3.909521377490612,5.252208837979802,5.618642814339935,-0.2986725685100261
2023-10-06,4897.140406079326,57.635456040129974,83.22489929199219,82.79000091552734,19653.5,3.9156143508402383,5.253628643363991,5.62041963623785,-0.2740239536949443
2023-10-09,4942.818452926852,58.103169580205495,83.12460327148438,86.37999725341797,19512.349609375,3.921754085663084,5.255064384183292,5.622216060160853,-0.2879554171218683
2023-10-10,4982.269895184641,58.29871284261849,83.27030181884766,85.97000122070312,19689.849609375,3.927942023362701,5.256516688419276,5.624032706872105,-0.3024504837770063
2023-10-11,5012.6564955657395,58.769168878111856,83.25029754638672,83.48999786376953,19811.349609375,3.934054655288552,5.257933051355437,5.625817064363459,-0.3127885933767138
2023-10-12,5001.347623222907,58.30490752826201,83.21800231933594,82.91000366210938,19794.0,3.940170458882205,5.259346859254462,5.627602511532871,-0.3199749008080942
2023-10-13,5159.546272515316,60.838955561841544,83.26239776611328,87.69000244140625,19751.05078125,3.94674351341608,5.260951216307869,5.629582145134185,-0.3436965986780267
2023-10-16,5143.910813389417,60.54022596864379,83.28230285644531,86.66000366210938,19731.75,3.953483951451957,5.262622876886383,5.631632712027658,-0.3742416822281281
2023-10-17,5143.076392769733,61.156791505311055,83.19950103759766,86.66000366210938,19811.5,3.960444422384774,5.264384244492862,5.633776608133038,-0.4143720514662866
2023-10-18,5234.35256285458,61.421256830649405,83.26429748535156,88.31999969482422,19671.099609375,3.967670182024556,5.26625457869144,5.636033085358858,-0.473231509504555
2023-10-19,5269.693609593807,61.27183070694879,83.26860046386719,89.37000274658203,19624.69921875,3.974871003767656,5.26811048127249,5.6382787377675525,-0.5302750475113727
2023-10-20,5298.116229773852,62.4041922785261,83.12229919433594,88.75,19542.650390625,3.982443445332407,5.270120596675073,5.640682201998057,-0.5821991373481705
2023-10-23,5283.929853319036,61.68639843364664,82.9314296541556,46.06819437325357,19247.47098771112,3.990457239431444,5.2723145929701,5.643273138249134,-0.6489288321137039
2023-10-24,5272.174265947041,61.34408213572311,83.02940368652344,83.73999786376953,19281.75,3.998394871289769,5.274472421914279,5.645831490333469,-0.6987452583729682
2023-10-25,5293.812372906882,61.038532042930846,82.98780059814453,85.38999938964844,19122.150390625,4.006425662085999,5.276666099867821,5.648429266595545,-0.738759328946515
2023-10-26,5313.787914821248,60.93261457164944,83.1709976196289,83.20999908447266,18857.25,4.014476458606881,5.27886453539368,5.651035367511032,-0.781197446925196
2023-10-27,5324.660565345574,60.96878457148275,82.99893198343679,46.78804786980609,19299.293920306613,4.022198686306845,5.2809195191673775,5.653501575596782,-0.7847027763719329
2023-10-30,5353.411111200011,62.43769077954945,83.41339874267578,82.30999755859375,19140.900390625,4.03011292170426,5.283052432667451,5.656049264101438,-0.7742685285951426
2023-10-31,5316.450239843132,61.169172277778344,83.29650115966797,81.0199966430664,19079.599609375,4.0377613269633645,5.285068604428772,5.658483753258915,-0.7538451997572929
2023-11-01,5298.083014287698,60.7373192763015,83.2771987915039,80.44000244140625,18989.150390625,4.045244873428992,5.287010986521233,5.660847986767256,-0.719730890572825
2023-11-02,5438.6549682458235,62.31609474033409,85.19400024414062,82.45999908447266,19133.25,4.053126052611781,5.289118784157281,5.66338116139633,-0.7060286339672838
2023-11-03,5330.171728118058,62.09656811584966,83.24729919433594,80.51000213623047,19230.599609375,4.060484310377927,5.291000564284524,5.665691835580611,-0.6829038453880817
2023-11-06,5298.017358181011,61.89130310093106,83.15850067138672,80.81999969482422,19411.75,4.067870231776954,5.292890469202194,5.668014143035808,-0.6509402259161726
2023-11-07,5262.5141698035095,60.224050712795076,83.2228012084961,77.37000274658203,19406.69921875,4.07483242856987,5.294596570254498,5.670156146452389,-0.6108967150596942
2023-11-08,5222.197093077817,60.60317408157231,83.23269653320312,75.33000183105469,19443.5,4.081825799801235,5.296312321092325,5.672311290757462,-0.5819570070830091
2023-11-09,5255.234834214992,61.08454647942014,83.21769714355469,75.73999786376953,19395.30078125,4.088946969662625,5.298078825517582,5.674520670959287,-0.5388619634123092
2023-11-10,5177.007878701448,59.50907185561399,83.31939697265625,77.16999816894531,19425.349609375,4.095562746608778,5.299626846448364,5.676515041112617,-0.4970146003182471
2023-11-13,5210.2819201720395,59.7193911204729,83.29889678955078,78.26000213623047,19443.55078125,4.102360664796573,5.301248761543504,5.678586769943428,-0.463465875714623
2023-11-14,5247.546363873528,61.73316444068192,83.19760131835938,78.26000213623047,19443.55078125,4.109613460666568,5.303060563287871,5.6808518409344,-0.4768059969621845
2023-11-15,5229.386661264415,62.656063701468376,82.98159790039062,76.66000366210938,19675.44921875,4.117102577299402,5.304969330604568,5.683217323937287,-0.5007295309978472
2023-11-16,5305.933742775745,63.89907176514429,83.18620300292969,72.9000015258789,19765.19921875,4.124845641289587,5.306982575225358,5.685690721543533,-0.5309944374057229
2023-11-17,5295.583616996244,63.62664108359535,83.12030029296875,75.88999938964844,19731.80078125,4.132539184049515,5.308971269013732,5.688142996407515,-0.5852358054410288
2023-11-20,5296.046686699872,63.14177600947558,83.05801092279566,49.06632121796941,19454.43644889794,4.139875767227805,5.310804695807741,5.690443423089566,-0.6110338487077481
2023-11-21,5355.86260232748,63.87227085233746,83.32219696044922,77.7699966430664,19783.400390625,4.147588506374014,5.312794616198577,5.692903752834737,-0.6321654487101686
2023-11-22,5336.204454094626,63.43207542999216,83.345703125,77.0999984741211,19811.849609375,4.155309103030898,5.3147844344549,5.695367380497313,-0.6410381951902042
2023-11-23,5349.175817471212,63.58626751674815,83.54830169677734,77.0999984741211,19802.0,4.155309103030898,5.3147844344549,5.695367380497313,-0.6410381951902042
2023-11-24,5365.034683376526,65.1912568838359,83.34400177001953,75.54000091552734,19794.69921875,4.163054909983826,5.316781546098728,5.697841692116892,-0.6381909652901693
2023-11-27,5388.850546011262,66.08694811287079,83.31449890136719,74.86000061035156,19794.69921875,4.171004495277786,5.318861900566547,5.700402627579684,-0.6482119672962472
2023-11-28,5466.862911352637,66.8181091881053,83.364501953125,76.41000366210938,19889.69921875,4.179124545333348,5.321011348513556,5.703036027922947,-0.6853859049613596
2023-11-29,5490.2241644773285,67.24190545550846,83.41809844970703,77.86000061035156,20096.599609375,4.1876379396131,5.3233246820915285,5.705836675613039,-0.7229962199393823
2023-11-30,5460.333439218486,67.76321639431869,83.3302993774414,75.95999908447266,20133.150390625,4.196172637931373,5.325643714685246,5.708646374282052,-0.7610226003704942
2023-12-01,5549.968338239589,68.33348416487685,83.35269927978516,74.06999969482422,20267.900390625,4.204717071369833,5.327963543603143,5.711460211418643,-0.7976413499814189
2023-12-04,5415.55648046511,65.69783737684332,83.21859741210938,73.04000091552734,20686.80078125,4.213113032376417,5.330216910772163,5.714210919063095,-0.8163632204144838
2023-12-05,5413.45553810757,64.90514671002238,83.41709899902344,72.31999969482422,20855.099609375,4.221331800826121,5.332391620346032,5.716886291415782,-0.8175733682123582
2023-12-06,5439.032277800752,63.9906632614676,83.31590270996094,69.37999725341797,20937.69921875,4.2290070643828335,5.334331921544726,5.719330567676837,-0.7714453564835108
2023-12-07,5435.708331401435,63.55004210895989,83.28959655761719,69.33999633789062,20901.150390625,4.236434353739412,5.336163500396724,5.721669423788613,-0.712166762996486
2023-12-08,5355.284576872584,61.56044768299346,83.35489654541016,71.2300033569336,20969.400390625,4.243270268791211,5.337740349217774,5.7237568419146365,-0.623721834248356
2023-12-11,5305.664532476688,61.08488483474134,83.43009948730469,71.31999969482422,20997.099609375,4.250068691922313,5.339298013499657,5.725828357328589,-0.5415011929244973
2023-12-12,5299.62142102214,60.900898007724926,83.34349822998047,68.61000061035156,20906.400390625,4.256923111633857,5.340876264611737,5.727923731116051,-0.4714875757760902
2023-12-13,5315.0257126194765,60.70063250753712,83.39600372314453,69.47000122070312,20926.349609375,4.263608814116804,5.342379564192882,5.729947414566637,-0.4209427067462212
2023-12-14,5436.231113759663,64.52144208325645,83.2853012084961,71.58000183105469,21182.69921875,4.271081525622849,5.344214334688672,5.732305819711403,-0.4218975833972865
2023-12-15,5412.598483038798,63.924957643480006,83.29660034179688,71.43000030517578,21456.650390625,4.2781326181958255,5.345866646141232,5.734485006112895,-0.4313849192883429
2023-12-18,5409.918670422962,63.62521114526414,83.04170227050781,72.47000122070312,21418.650390625,4.284973200209502,5.347426285805319,5.73657475048144,-0.4323282282110925
2023-12-19,5446.778301451579,64.23692787739701,83.11119842529297,73.44000244140625,21453.099609375,4.29179836999617,5.348976232995809,5.738658021522847,-0.4298299753459533
2023-12-20,5435.075061330878,65.0419135815602,83.09159851074219,74.22000122070312,21150.150390625,4.298695261345677,5.350553557100656,5.740771877951578,-0.4392665882902808
2023-12-21,5458.875646370265,65.0722807089488,83.26719665527344,73.88999938964844,21255.05078125,4.30550896262039,5.352092402111643,5.742850453021712,-0.4057808871396364
2023-12-22,5498.0957544359735,64.92088112827622,83.13159942626953,73.55999755859375,21349.400390625,4.312199314717575,5.35357570849835,5.744876676401129,-0.3873025522706379
2023-12-25,5500.304837234184,64.94696572340706,83.16500091552734,73.55999755859375,21349.400390625,4.312199314717575,5.35357570849835,5.744876676401129,-0.3873025522706379
2023-12-26,5503.728790064224,64.56225153285898,83.17230224609375,75.56999969482422,21441.349609375,4.319280165438135,5.355221998176146,5.747069059139719,-0.3980729501705184
2023-12-27,5567.806317829546,65.18818644657718,83.18280029296875,74.11000061035156,21654.75,4.326612547613284,5.356972195352146,5.749368514515548,-0.42164215764417
2023-12-28,5552.038549096063,64.60914652295578,83.26719665527344,71.7699966430664,21778.69921875,4.334005360645426,5.358745055475754,5.751693786985635,-0.4445657083393675
2023-12-29,5457.252103165885,63.1166815738648,82.302001953125,71.6500015258789,21731.400390625,4.341207331906041,5.360433746968415,5.753938033915911,-0.4625280782957279
2024-01-01,5520.018539888132,63.84261637131093,83.24859619140625,71.6500015258789,21741.900390625,4.341207331906041,5.360433746968415,5.753938033915911,-0.4625280782957279
2024-01-02,5522.31859328768,63.48633611650039,83.20259857177734,70.37999725341797,21665.80078125,4.348843264504409,5.362303973637597,5.756366947995428,-0.5070884351954242
2024-01-03,5445.091164418633,61.421227118791386,83.25700378417969,72.69999694824219,21517.349609375,4.356185565122572,5.364046357231728,5.758671139791517,-0.5185722286660034
2024-01-04,5470.784948587964,61.581488483185,83.31809997558594,72.19000244140625,21658.599609375,4.363591348311733,5.365812771921677,5.761002472231492,-0.5209024305133844
2024-01-05,5465.963787643191,61.88014677304753,83.2406005859375,73.80999755859375,21710.80078125,4.371089342608704,5.367615451708619,5.7633731680107445,-0.5247036823055333
2024-01-08,5420.453756200394,61.83800301100159,83.19110107421875,70.7699966430664,21513.0,4.377872305770616,5.369111149191476,5.765439968360404,-0.5037261722059869
2024-01-09,5410.771620246887,61.156883174262994,83.05069732666016,72.23999786376953,21544.849609375,4.384632364246403,5.370594196398911,5.767497193879564,-0.4610601352260126
2024-01-10,5403.448098072666,61.16264206742139,83.131103515625,71.37000274658203,21618.69921875,4.391445294206909,5.372096833599258,5.769577073345441,-0.4352693489948188
2024-01-11,5376.83744025385,60.15875787194305,83.02559661865234,72.0199966430664,21647.19921875,4.397953738451096,5.37346711897278,5.771527653385859,-0.3922880724843243
2024-01-12,5466.647045650041,61.864701948943896,83.07610321044922,72.68000030517578,21894.55078125,4.404638311068196,5.374909442857457,5.773553312725272,-0.3532405784063996
2024-01-15,5453.223101015371,61.71278646457696,82.87210083007812,72.68000030517578,22097.44921875,4.404638311068196,5.374909442857457,5.773553312725272,-0.3532405784063996
2024-01-16,5397.242757935922,61.093273057696884,82.8593978881836,72.4000015258789,22032.30078125,4.411169245354642,5.376283595866528,5.775513830302536,-0.3411765807713261
2024-01-17,5349.688078119209,60.14859794030864,83.08899688720703,72.55999755859375,21571.94921875,4.417543514931734,5.37758830905757,5.777407925440227,-0.3230635063487898
2024-01-18,5398.180120119843,60.61654080759744,83.17759704589844,74.08000183105469,21462.25,4.424067488185948,5.37895387804703,5.779365881959397,-0.3095119638165275
2024-01-19,5418.199025086245,60.34747869006311,83.16059875488281,73.41000366210938,21622.400390625,4.430424543051737,5.380245683075892,5.781253068245491,-0.3026115794407136
2024-01-22,5397.954509126994,59.23104439558594,83.12470245361328,75.19000244140625,21622.400390625,4.436664624468335,5.381484980403421,5.783090728642314,-0.2821030967182519
2024-01-23,5406.451062672472,59.666788045284804,83.09510040283203,74.37000274658203,21238.80078125,4.443254770413768,5.382870387588185,5.785077468733305,-0.2850730733070174
2024-01-24,5388.4474176679705,60.88391428593572,83.22139739990234,75.08999633789062,21453.94921875,4.450005885423961,5.384321513356072,5.787132885209782,-0.3030170661003367
2024-01-25,5388.446869493602,60.93494856161628,83.09760284423828,77.36000061035156,21352.599609375,4.457143589655223,5.385934316777678,5.789352925048579,-0.3319135133012276
2024-01-26,5391.324590455215,60.828829611796436,83.14610290527344,78.01000213623047,21352.599609375,4.464225694822742,5.387520783508478,5.791549561752457,-0.3659635738406548
2024-01-29,5412.164296049882,61.83422039497806,83.12129974365234,76.77999877929688,21737.599609375,4.471435664442511,5.389158946340207,5.793800815901723,-0.4113318155088901
2024-01-30,5431.07755527542,61.77499924971571,83.1530990600586,77.81999969482422,21522.099609375,4.478636559945365,5.39079059291259,5.796048462866214,-0.4397622743807063
2024-01-31,5473.400345300164,61.59312665087329,83.10970306396484,75.8499984741211,21725.69921875,4.485925209320252,5.392456915896215,5.798333682988406,-0.4643946578599984
2024-02-01,5481.9886381752185,61.762490307026226,83.05359649658203,73.81999969482422,21697.44921875,4.493238104372042,5.394130927935858,5.800629476526991,-0.4720841322313409
2024-02-02,5428.613446093021,60.52500195329099,82.92759704589844,72.27999877929688,21853.80078125,4.50050172787013,5.395781385548724,5.802904587555368,-0.4801017935756191
2024-02-05,5405.5548121518705,59.60066381530704,82.99929809570312,72.77999877929688,21771.69921875,4.507257646167128,5.397213366547493,5.80496408138493,-0.4590275251080329
2024-02-06,5435.8665445090965,59.83060094542303,83.10369873046875,73.30999755859375,21929.400390625,4.514195846715073,5.398720294059927,5.807101368584929,-0.4468196882873128
2024-02-07,5435.571108810286,59.49963414102263,83.07060241699219,73.86000061035156,21930.5,4.5212425815714745,5.400270826596477,5.809285095050333,-0.4356178929528535
2024-02-08,5423.769328443613,60.22407279478595,83.01260375976562,76.22000122070312,21717.94921875,4.528331932941801,5.401836952328892,5.81148723628068,-0.4254605825298901
2024-02-09,5398.239999117304,60.10554396595106,82.98529815673828,76.83999633789062,21782.5,4.535442001974078,5.403409377719727,5.813698486009851,-0.4186365307343429
2024-02-12,5386.527782014344,60.6097811855219,83.0145034790039,76.91999816894531,21616.05078125,4.542856124665116,5.405108604857285,5.816039333541261,-0.4488830647634947
2024-02-13,5317.44543504633,58.9564335709167,82.99019622802734,77.87000274658203,21743.25,4.549857655845412,5.406629911974063,5.8182050442665565,-0.4522161272210205
2024-02-14,5315.909170148014,59.64405438405273,83.07460021972656,76.63999938964844,21840.05078125,4.55675119422617,5.408102842806318,5.820325149025448,-0.4457534016012154
2024-02-15,5345.397957745561,61.1726502215694,83.04309844970703,78.02999877929688,21910.75,4.563918460648907,5.409689735911471,5.822561973423366,-0.4496267196245522
2024-02-16,5368.328513867935,62.55443580073782,83.00959777832031,79.19000244140625,22040.69921875,4.571354723408981,5.411388597929067,5.82491351109268,-0.4645925757394767
2024-02-19,5368.742478091786,62.55925951791494,83.01599884033203,79.19000244140625,22122.25,4.571354723408981,5.411388597929067,5.82491351109268,-0.4645925757394767
2024-02-20,5411.773113915654,61.67419701217472,83.0202967869979,57.09804312021305,20007.406799044264,4.578428480277692,5.412930912711044,5.82711123282323,-0.4493496978006266
2024-02-21,5385.416307947127,60.852565978172805,83.01576096407263,57.220488066286585,20015.65927489658,4.585348700412682,5.414405559381553,5.829244004622407,-0.4460021956419969
2024-02-22,5385.589498695431,60.70354241458566,83.0096819912508,57.343100295372295,20023.5099416446,4.592264731971329,5.4158760643442125,5.831375339722671,-0.4475007783518079
2024-02-23,5431.654544161389,61.198702037195936,83.00494120160589,57.46925693331637,20031.71213383884,4.599232716450785,5.41736631958799,5.833529116887695,-0.4389628493045622
2024-02-26,5405.363602748395,60.00126858038775,83.00114327086577,57.59555743676365,20040.162213968542,4.606195817514853,5.41885217535352,5.835681173078945,-0.4181394592341886
2024-02-27,5418.070720714491,59.995678824136085,82.85199737548828,78.87000274658203,22198.349609375,4.613324955504958,5.420406331315136,5.837904194637985,-0.4211216229308496
2024-02-28,5421.694770808205,59.76398376120359,82.94819641113281,78.54000091552734,21951.150390625,4.620353997229071,5.421915638073815,5.840085018779681,-0.4265393849068876
2024-02-29,5453.176546008974,60.42024956692565,82.91190338134766,78.26000213623047,21982.80078125,4.627562115582975,5.423498827801651,5.842342364236949,-0.4399685940050273
2024-03-01,5562.901489493996,61.70931687479418,82.910400390625,79.97000122070312,22338.75,4.634862891966403,5.425119171534587,5.8446394885537485,-0.4550180359620568
2024-03-04,5640.625061956704,63.33683838780127,83.00017391944161,58.32176797982823,20087.13644385223,4.642475494689066,5.426869885638591,5.847069594551533,-0.4838757072370408
2024-03-05,5687.1268776334,63.343425718359455,82.9104995727539,78.1500015258789,22356.30078125,4.649980891968603,5.428572803472734,5.8494545019926,-0.5004970991887687
2024-03-06,5730.133187518522,64.68017760171709,82.88480377197266,79.12999725341797,22474.05078125,4.658034891164789,5.430506814311128,5.852073086502299,-0.5453376182539597
2024-03-07,5746.093415914274,64.88985234853772,82.81909942626953,78.93000030517578,22493.55078125,4.665979937578154,5.4323923240168055,5.854645740243185,-0.5773002756470441
2024-03-08,5796.266051163233,64.7550340420234,82.7522964477539,78.01000213623047,22493.55078125,4.673595997312677,5.43413578628158,5.857078903155151,-0.5908623523391777
2024-03-11,5806.6280022258015,65.21514801385497,82.7520980834961,77.93000030517578,22332.650390625,4.681022940779891,5.435796697616051,5.859432057945712,-0.5826108464222582
2024-03-12,5749.649578718635,64.38947861473649,82.7782974243164,77.55999755859375,22335.69921875,4.6884532892148,5.437456943367647,5.861787076108325,-0.5795200056592685
2024-03-13,5793.542999334479,66.47101410776888,82.83509826660156,79.72000122070312,21997.69921875,4.696392747324299,5.439331584512544,5.864359004714574,-0.5744857708261576
2024-03-14,5760.241461679384,66.24144673231999,82.83110046386719,81.26000213623047,22146.650390625,4.7043069692859945,5.44119341939481,5.8669206281536095,-0.5732551260858626
2024-03-15,5754.390692472521,67.21858181912664,83.09422939411726,59.930836856826005,20196.713627085934,4.712282668690129,5.443079340656909,5.869508825062919,-0.5891155881449498
2024-03-18,5758.131522754217,66.86595965101613,82.88890075683594,82.72000122070312,22055.69921875,4.720411804114238,5.44502847130353,5.872162704392442,-0.6196119175777507
2024-03-19,5744.652156783425,66.5072101408501,83.1115685915618,60.33467491091754,20220.112514663502,4.728465558264339,5.446943530233278,5.874784970936537,-0.6464862083879035
2024-03-20,5761.318803212871,66.56794637099968,83.04239654541016,81.68000030517578,21839.099609375,4.736560006039234,5.448873895531792,5.877424988627392,-0.6530601406207126
2024-03-21,5827.587208349607,66.35343037222503,83.05460357666016,81.06999969482422,22011.94921875,4.744476220946707,5.450726492033496,5.879989668097047,-0.653073098161881
2024-03-22,5774.634204633865,66.07073725424388,83.22660064697266,80.62999725341797,22096.75,4.752084223339192,5.452446067633583,5.88242374298967,-0.6376166430701361
2024-03-25,5844.980781377469,66.5045296547715,83.59359741210938,81.94999694824219,22096.75,4.759451842546847,5.45406148493907,5.884756061612893,-0.6056640654528082
2024-03-26,5834.806245934524,65.66168126012336,83.41739654541016,81.62000274658203,22004.69921875,4.766655428206199,5.455605229687848,5.887019095357151,-0.5702967200928623
2024-03-27,5869.9713586940015,65.98559219571547,83.34549713134766,81.3499984741211,22123.650390625,4.773658886784856,5.457061973220448,5.889197501167736,-0.5250838552520111
2024-03-28,5943.174823476763,66.46203564893759,83.36499786376953,83.16999816894531,22326.900390625,4.780692108928887,5.458529491858371,5.89138904092341,-0.488910256305952
2024-03-29,5945.170963029768,66.48435831351883,83.39299774169922,83.16999816894531,22326.900390625,4.780692108928887,5.458529491858371,5.89138904092341,-0.488910256305952
2024-04-01,5994.353499788061,66.88267385163206,83.36479949951172,83.70999908447266,22462.0,4.787806047517122,5.46002947190111,5.8936153864337175,-0.4691111059751018
2024-04-02,6063.283176413841,69.19812661000037,83.15207278737219,61.817787453871006,20315.42290047388,4.795214929030598,5.461653028815505,5.895967638628639,-0.4717317429073688
2024-04-03,6148.469739889653,72.20646893147475,83.35030364990234,85.43000030517578,22434.650390625,4.803245949843079,5.4635393164937165,5.898584936816842,-0.506791993450396
2024-04-04,6135.155529431818,72.74908850575682,83.16962157412088,62.21034442741781,20338.78884504852,4.810979039817301,5.465297111347432,5.901076042780191,-0.5378054274838677
2024-04-05,6241.879910839911,73.53807918762172,83.47779846191406,86.91000366210938,22513.69921875,4.818859593420836,5.467115828914836,5.903630357380999,-0.5734222240792775
2024-04-08,6244.41434165548,74.21418415435978,83.29679870605469,86.43000030517578,22666.30078125,4.826659369438873,5.468898433378245,5.9061508300799686,-0.6021831891654655
2024-04-09,6273.966190292082,74.66916821180271,83.26959991455078,85.2300033569336,22642.75,4.834572942446536,5.470727683702754,5.9087202050751255,-0.6232558837095091
2024-04-10,6233.360535516428,74.81584365798102,83.22429656982422,86.20999908447266,22753.80078125,4.842553535802133,5.472583708640172,5.911318596306048,-0.6213785254345674
2024-04-11,6315.052086996648,75.56179194484406,83.4126968383789,85.0199966430664,22753.80078125,4.8506201717511495,5.474474616749975,5.913954097475122,-0.635207895106659
2024-04-12,6314.003520762292,75.71605461220987,83.24722597324431,63.43222741643697,20415.272312394773,4.858729408449248,5.4763819548900985,5.916608240538629,-0.6448687065169229
2024-04-15,6359.642569873189,77.01839106826698,83.61109924316406,85.41000366210938,22272.5,4.867066504161824,5.478384520521439,5.919359808011543,-0.6669112326276716
2024-04-16,6418.767694877016,76.0275493409156,83.50599670410156,85.36000061035156,22147.900390625,4.875159729706613,5.480281739107936,5.922008210367914,-0.6744060166356504
2024-04-17,6379.803354166319,76.24991098522321,83.29156573935362,64.10162950309987,20454.870439222093,4.88341511747116,5.482246288351529,5.924726110276128,-0.6856461163481016
2024-04-18,6402.825531470718,76.13887578894166,83.5958023071289,82.7300033569336,21995.849609375,4.891577688604293,5.484169762912403,5.927405087319445,-0.6897095168893
2024-04-19,6442.179029681779,77.37921309236614,83.54499816894531,83.13999938964844,22147.0,4.899824462881041,5.486127457066375,5.930120420653695,-0.6953579357565145
2024-04-22,6252.389340371726,72.95526566308092,83.38529968261719,82.8499984741211,22336.400390625,4.907298695196075,5.487755075309062,5.932507799611748,-0.6614788799612515
2024-04-23,6240.392674610605,73.27240274239904,83.38619995117188,83.36000061035156,22368.0,4.914410082479788,5.48922685370469,5.93474144505262,-0.6233545809687883
2024-04-24,6224.123851428975,73.16324216498782,83.2833023071289,82.80999755859375,22402.400390625,4.920992630669007,5.490472226164354,5.9367507756400455,-0.5581619334248985
2024-04-25,6242.607158663484,73.26180592718413,83.3405990600586,83.56999969482422,22570.349609375,4.927484014571317,5.491677325877423,5.9387219092741805,-0.4934153893932651
2024-04-26,6253.092259287797,72.95720310379906,83.30180358886719,83.8499984741211,22419.94921875,4.93378221193294,5.492798789647667,5.940611467428042,-0.4181378206826819
2024-04-29,6289.058836549029,73.39916842102957,83.40229797363281,82.62999725341797,22643.400390625,4.940023794880881,5.49389471223892,5.942477529493473,-0.3714355331866337
2024-04-30,6147.856342434181,70.80740518661057,83.45110321044922,81.93000030517578,22604.849609375,4.945758616337761,5.494773696713863,5.944128683120234,-0.3195479156156515
2024-05-01,6174.159082049232,71.11061735171631,83.49839782714844,79.0,22604.849609375,4.95149904248843,5.495653637493528,5.945782807275819,-0.2888040616265228
2024-05-02,6165.4796649090895,71.28433826630652,83.40640258789062,78.94999694824219,22648.19921875,4.957131747363857,5.49648636475606,5.947391716644522,-0.2576840742387475
2024-05-03,6164.936149624517,70.91419512632935,83.40630340576172,78.11000061035156,22475.849609375,4.96265924163422,5.497272966131389,5.948956483322419,-0.2300743547817242
2024-05-06,6223.576438860997,73.36882027975474,83.37999725341797,78.4800033569336,22442.69921875,4.968361102186701,5.498132346660101,5.950595996776557,-0.21161077714539
2024-05-07,6213.32728734997,73.27335667573331,83.4728012084961,78.37999725341797,22302.5,4.9741755718459135,5.499038265269553,5.952284000321373,-0.217371542169012
2024-05-08,6208.81809146247,73.42646309167867,83.46990203857422,78.98999786376953,22302.5,4.979958278467182,5.499929350384291,5.953959106729426,-0.2217209171797277
2024-05-09,6258.045139354276,75.4904670885546,83.46430206298828,79.26000213623047,21957.5,4.9860557165659545,5.500952962606625,5.955768660912288,-0.242410817857081
2024-05-10,6352.128637730471,75.8697381422326,83.45939636230469,78.26000213623047,22055.19921875,4.992001825174503,5.501910938046554,5.957514483250781,-0.2612557375492018
2024-05-13,6273.3229643796385,75.78418911381524,83.5248031616211,79.12000274658203,22104.05078125,4.99859222710217,5.503141621015748,5.959534902289274,-0.2981422245076471
2024-05-14,6318.3190770327365,76.47545263617717,83.50550079345703,78.0199966430664,22217.849609375,5.005214453382767,5.504384590306074,5.961569481014525,-0.331656713833279
2024-05-15,6414.527416894934,79.25581515495385,83.52420043945312,78.62999725341797,22200.55078125,5.012243269797441,5.505799228429174,5.963777586095574,-0.3819270539306345
2024-05-16,6382.051317317773,79.5477135173001,83.40509796142578,79.2300033569336,22403.849609375,5.019275635396042,5.507214169681004,5.965987835948603,-0.420006696357881
2024-05-17,6473.437784044333,83.31847801946984,83.47010040283203,80.05999755859375,22466.099609375,5.026867573284556,5.50886587300034,5.968436673595753,-0.4852734026434489
